adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2006,1480.0,,2006-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2006,1523.0,,2006-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2006,1476.0,,2006-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2006,1595.0,,2006-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2006,1739.4737,,2006-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2006,1814.75,,2006-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2006,1695.0,,2006-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2006,1131.25,,2006-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2006,1075.0,,2006-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2006,1133.0,,2006-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2006,1148.0,,2006-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2006,1123.125,,2006-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2007,1061.9048,,2007-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2007,1062.5,,2007-02-01
