date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2006-01-01,Beans (dry) - Retail,Eastern,Kitui,39.0,,1,187,KES
2006-01-01,Beans (dry) - Wholesale,Coast,Mombasa,3246.0,,1,191,KES
2006-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3175.0,,1,184,KES
2006-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2006-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2799.0,,1,185,KES
2006-01-01,Maize (white) - Retail,Eastern,Kitui,17.0,,1,187,KES
2006-01-01,Maize (white) - Retail,Eastern,Marsabit,21.0,,1,190,KES
2006-01-01,Maize (white) - Retail,North Eastern,Mandera,30.0,,1,189,KES
2006-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),26.0,,1,188,KES
2006-01-01,Maize (white) - Wholesale,Coast,Mombasa,1480.0,,1,191,KES
2006-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,1399.0,,1,184,KES
2006-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,1320.0,,1,186,KES
2006-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1192.0,,1,185,KES
2006-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,22.0,,1,184,KES
2006-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,115.0,,1,184,KES
2006-02-01,Beans (dry) - Retail,Eastern,Kitui,42.0,,1,187,KES
2006-02-01,Beans (dry) - Wholesale,Coast,Mombasa,3400.0,,1,191,KES
2006-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3485.0,,1,184,KES
2006-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2006-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3150.0,,1,185,KES
2006-02-01,Maize (white) - Retail,Eastern,Kitui,18.0,,1,187,KES
2006-02-01,Maize (white) - Retail,Eastern,Marsabit,22.0,,1,190,KES
2006-02-01,Maize (white) - Retail,North Eastern,Mandera,29.0,,1,189,KES
2006-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),28.0,,1,188,KES
2006-02-01,Maize (white) - Wholesale,Coast,Mombasa,1523.0,,1,191,KES
2006-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,1488.0,,1,184,KES
2006-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,1456.0,,1,186,KES
2006-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1304.0,,1,185,KES
2006-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2006-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,120.0,,1,184,KES
2006-03-01,Beans (dry) - Retail,Eastern,Kitui,47.0,,1,187,KES
2006-03-01,Beans (dry) - Wholesale,Coast,Mombasa,3958.75,,1,191,KES
2006-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3760.0,,1,184,KES
2006-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4515.0,,1,186,KES
2006-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3305.0,,1,185,KES
2006-03-01,Maize (white) - Retail,Eastern,Kitui,18.0,,1,187,KES
2006-03-01,Maize (white) - Retail,Eastern,Marsabit,22.0,,1,190,KES
2006-03-01,Maize (white) - Retail,North Eastern,Mandera,27.0,,1,189,KES
2006-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),27.0,,1,188,KES
2006-03-01,Maize (white) - Wholesale,Coast,Mombasa,1476.0,,1,191,KES
2006-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,1500.0,,1,184,KES
2006-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,1554.5455,,1,186,KES
2006-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1162.2222,,1,185,KES
2006-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2006-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,108.0,,1,184,KES
2006-04-01,Beans (dry) - Retail,Eastern,Kitui,53.0,,1,187,KES
2006-04-01,Beans (dry) - Wholesale,Coast,Mombasa,3995.0,,1,191,KES
2006-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4310.0,,1,184,KES
2006-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4640.0,,1,186,KES
